scan	label	sp rank	delta lcn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr rank)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequnce_comparision)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr rank)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequnce_comparision)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr rank)*(xcorr rank)	(xcorr rank)*(sp score)	(xcorr rank)*(matched ions/predicted ions)	(xcorr rank)*(observed mass)	(xcorr rank)*(peptide length)	(xcorr rank)*(charge 1)	(xcorr rank)*(charge 2)	(xcorr rank)*(charge 3)	(xcorr rank)*(n-term enz)	(xcorr rank)*(c-term enz)	(xcorr rank)*(missed cleavage)	(xcorr rank)*(number of sequnce_comparision)	(xcorr rank)*(delta mass)	(xcorr rank)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequnce_comparision)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequnce_comparision)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequnce_comparision)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequnce_comparision)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequnce_comparision)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequnce_comparision)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequnce_comparision)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequnce_comparision)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequnce_comparision)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequnce_comparision)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequnce_comparision)*(number of sequnce_comparision)	(number of sequnce_comparision)*(delta mass)	(number of sequnce_comparision)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
10	1	0	0	0.493452	0.85081	56.4517	0.227273	1270.66	16	0	1	0	1	1	0	0	0.171	0.171	102.344	107.522	113.208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.243495	0.419834	27.8562	0.112148	627.011	7.89523	0	0.493452	0	0.493452	0.493452	0	0	0.0843803	0.0843803	0.723877	48.0297	0.193366	1081.09	13.613	0	0.85081	0	0.85081	0.85081	0	0	0.145488	0.145488	3186.8	12.8299	71731.1	903.227	0	56.4517	0	56.4517	56.4517	0	0	9.65324	9.65324	0.0516529	288.787	3.63636	0	0.227273	0	0.227273	0.227273	0	0	0.0388636	0.0388636	1.61458e+06	20330.6	0	1270.66	0	1270.66	1270.66	0	0	217.283	217.283	256	0	16	0	16	16	0	0	2.736	2.736	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.171	0.171	0	0	0	0	0	0	0	1	1	0	0	0.171	0.171	1	0	0	0.171	0.171	0	0	0	0	0	0	0	0.029241	0.029241	0.029241	10474.3	11004.2	11586.2	11561	12172.4	12816.1
10	1	0.693147	0	0.364614	0.430976	49.4851	0.2	1270.66	15	0	1	0	1	1	0	0	-2.746	2.746	91.2772	8.23764	-59.1605	0.480453	0	0.252731	0.29873	34.3005	0.138629	880.756	10.3972	0	0.693147	0	0.693147	0.693147	0	0	-1.90338	1.90338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.132943	0.15714	18.0429	0.0729227	463.301	5.4692	0	0.364614	0	0.364614	0.364614	0	0	-1.00123	1.00123	0.18574	21.3269	0.0861952	547.625	6.46464	0	0.430976	0	0.430976	0.430976	0	0	-1.18346	1.18346	2448.78	9.89702	62878.9	742.277	0	49.4851	0	49.4851	49.4851	0	0	-135.886	135.886	0.04	254.133	3	0	0.2	0	0.2	0.2	0	0	-0.5492	0.5492	1.61458e+06	19059.9	0	1270.66	0	1270.66	1270.66	0	0	-3489.24	3489.24	225	0	15	0	15	15	0	0	-41.19	41.19	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.746	2.746	0	0	0	0	0	-0	0	1	1	0	0	-2.746	2.746	1	0	0	-2.746	2.746	0	0	-0	0	0	-0	0	7.54052	-7.54052	7.54052	8331.52	751.908	-5400	67.8587	-487.343	3499.96
10	-1	2.07944	0	0.471313	0.273836	10.807	0.15	1270.66	15	0	1	0	1	1	0	0	-0.8627	0.8627	35.0916	12.8263	54.1266	4.32408	0	0.980067	0.569427	22.4725	0.311916	2642.27	31.1916	0	2.07944	0	2.07944	2.07944	0	0	-1.79393	1.79393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.222135	0.129062	5.09347	0.0706969	598.879	7.06969	0	0.471313	0	0.471313	0.471313	0	0	-0.406601	0.406601	0.0749863	2.95934	0.0410754	347.954	4.10754	0	0.273836	0	0.273836	0.273836	0	0	-0.236239	0.236239	116.791	1.62105	13732	162.105	0	10.807	0	10.807	10.807	0	0	-9.32318	9.32318	0.0225	190.599	2.25	0	0.15	0	0.15	0.15	0	0	-0.129405	0.129405	1.61458e+06	19059.9	0	1270.66	0	1270.66	1270.66	0	0	-1096.2	1096.2	225	0	15	0	15	15	0	0	-12.9405	12.9405	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.8627	0.8627	0	0	0	0	0	-0	0	1	1	0	0	-0.8627	0.8627	1	0	0	-0.8627	0.8627	0	0	-0	0	0	-0	0	0.744251	-0.744251	0.744251	1231.42	450.095	1899.39	164.514	694.244	2929.69
11	1	0	0	0.778816	4.92345	2768.37	0.875	1488.52	17	0	1	0	1	1	0	0	-1.2092	1.2092	799.178	242.25	365.078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.606554	3.83446	2156.05	0.681464	1159.29	13.2399	0	0.778816	0	0.778816	0.778816	0	0	-0.941744	0.941744	24.2404	13630	4.30802	7328.67	83.6987	0	4.92345	0	4.92345	4.92345	0	0	-5.95344	5.95344	7.6639e+06	2422.33	4.12079e+06	47062.4	0	2768.37	0	2768.37	2768.37	0	0	-3347.52	3347.52	0.765625	1302.46	14.875	0	0.875	0	0.875	0.875	0	0	-1.05805	1.05805	2.2157e+06	25304.9	0	1488.52	0	1488.52	1488.52	0	0	-1799.92	1799.92	289	0	17	0	17	17	0	0	-20.5564	20.5564	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.2092	1.2092	0	0	0	0	0	-0	0	1	1	0	0	-1.2092	1.2092	1	0	0	-1.2092	1.2092	0	0	-0	0	0	-0	0	1.46216	-1.46216	1.46216	638686	193601	291762	58685	88440.1	133282
11	1	1.09861	0	0.324538	1.08899	147.428	0.307692	1488.52	18	0	1	0	1	1	0	0	1.9032	1.9032	144.97	138.108	4.58496	1.20695	0	0.356541	1.19638	161.966	0.338035	1635.31	19.775	0	1.09861	0	1.09861	1.09861	0	0	2.09088	2.09088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105325	0.353418	47.8458	0.0998577	483.082	5.84168	0	0.324538	0	0.324538	0.324538	0	0	0.61766	0.61766	1.1859	160.547	0.335073	1620.98	19.6018	0	1.08899	0	1.08899	1.08899	0	0	2.07256	2.07256	21734.9	45.3624	219449	2653.7	0	147.428	0	147.428	147.428	0	0	280.584	280.584	0.0946746	458.007	5.53846	0	0.307692	0	0.307692	0.307692	0	0	0.5856	0.5856	2.2157e+06	26793.4	0	1488.52	0	1488.52	1488.52	0	0	2832.96	2832.96	324	0	18	0	18	18	0	0	34.2576	34.2576	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.9032	1.9032	0	0	0	0	0	0	0	1	1	0	0	1.9032	1.9032	1	0	0	1.9032	1.9032	0	0	0	0	0	0	0	3.62217	3.62217	3.62217	21016.4	20021.6	664.683	19073.8	633.22	21.0219
11	-1	0.693147	0	0.551348	0.735571	239.424	0.375	1488.52	17	0	1	0	1	1	0	0	-0.1836	0.1836	67.0885	162.301	56.9694	0.480453	0	0.382166	0.509859	165.956	0.25993	1031.77	11.7835	0	0.693147	0	0.693147	0.693147	0	0	-0.127262	0.127262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.303985	0.405556	132.006	0.206756	820.695	9.37292	0	0.551348	0	0.551348	0.551348	0	0	-0.101228	0.101228	0.541064	176.113	0.275839	1094.91	12.5047	0	0.735571	0	0.735571	0.735571	0	0	-0.135051	0.135051	57324	89.7841	356388	4070.21	0	239.424	0	239.424	239.424	0	0	-43.9583	43.9583	0.140625	558.196	6.375	0	0.375	0	0.375	0.375	0	0	-0.06885	0.06885	2.2157e+06	25304.9	0	1488.52	0	1488.52	1488.52	0	0	-273.293	273.293	289	0	17	0	17	17	0	0	-3.1212	3.1212	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.1836	0.1836	0	0	0	0	0	-0	0	1	1	0	0	-0.1836	0.1836	1	0	0	-0.1836	0.1836	0	0	-0	0	0	-0	0	0.033709	-0.033709	0.033709	4500.87	10888.5	3821.99	26341.5	9246.17	3245.51
12	-1	0	0	0.00902654	0.700685	78.5289	0.227273	1414.65	16	0	0	1	1	1	0	0	2.0721	2.0721	171.455	-9.33515	-60.9188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.14784e-05	0.00632476	0.708844	0.00205149	12.7694	0.144425	0	0	0.00902654	0.00902654	0.00902654	0	0	0.0187039	0.0187039	0.49096	55.024	0.159247	991.226	11.211	0	0	0.700685	0.700685	0.700685	0	0	1.45189	1.45189	6166.78	17.8475	111091	1256.46	0	0	78.5289	78.5289	78.5289	0	0	162.72	162.72	0.0516529	321.512	3.63636	0	0	0.227273	0.227273	0.227273	0	0	0.470932	0.470932	2.00124e+06	22634.4	0	0	1414.65	1414.65	1414.65	0	0	2931.3	2931.3	256	0	0	16	16	16	0	0	33.1536	33.1536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.0721	2.0721	1	1	0	0	2.0721	2.0721	1	0	0	2.0721	2.0721	0	0	0	0	0	0	0	4.2936	4.2936	4.2936	29396.7	-1600.56	-10444.8	87.1451	568.687	3711.11
12	-1	2.30259	0	0.0582555	0.69436	32.8577	0.166667	1414.65	17	0	0	1	1	1	0	0	0.9758	0.9758	133.735	159.464	43.9018	5.3019	0	0.134138	1.59882	75.6576	0.383764	3257.36	39.1439	0	0	2.30259	2.30259	2.30259	0	0	2.24686	2.24686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00339371	0.0404503	1.91414	0.00970926	82.4114	0.990344	0	0	0.0582555	0.0582555	0.0582555	0	0	0.0568458	0.0568458	0.482136	22.8151	0.115727	982.279	11.8041	0	0	0.69436	0.69436	0.69436	0	0	0.677557	0.677557	1079.63	5.47628	46482.2	558.581	0	0	32.8577	32.8577	32.8577	0	0	32.0625	32.0625	0.0277778	235.775	2.83333	0	0	0.166667	0.166667	0.166667	0	0	0.162633	0.162633	2.00124e+06	24049.1	0	0	1414.65	1414.65	1414.65	0	0	1380.42	1380.42	289	0	0	17	17	17	0	0	16.5886	16.5886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.9758	0.9758	1	1	0	0	0.9758	0.9758	1	0	0	0.9758	0.9758	0	0	0	0	0	0	0	0.952186	0.952186	0.952186	17885	21326	5871.2	25428.9	7000.78	1927.37
12	1	1.79176	0	0.0493893	0.65391	46.3352	0.181818	1414.65	16	0	0	1	1	1	0	0	0.0287	0.0287	86.0824	19.1303	23.9713	3.2104	0	0.0884938	1.17165	83.0215	0.325774	2534.72	28.6682	0	0	1.79176	1.79176	1.79176	0	0	0.0514235	0.0514235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00243931	0.0322962	2.28846	0.00897988	69.8688	0.790229	0	0	0.0493893	0.0493893	0.0493893	0	0	0.00141747	0.00141747	0.427598	30.299	0.118893	925.056	10.4626	0	0	0.65391	0.65391	0.65391	0	0	0.0187672	0.0187672	2146.95	8.42458	65548.2	741.363	0	0	46.3352	46.3352	46.3352	0	0	1.32982	1.32982	0.0330579	257.21	2.90909	0	0	0.181818	0.181818	0.181818	0	0	0.00521818	0.00521818	2.00124e+06	22634.4	0	0	1414.65	1414.65	1414.65	0	0	40.6005	40.6005	256	0	0	16	16	16	0	0	0.4592	0.4592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.0287	0.0287	1	1	0	0	0.0287	0.0287	1	0	0	0.0287	0.0287	0	0	0	0	0	0	0	0.00082369	0.00082369	0.00082369	7410.17	1646.78	2063.51	365.967	458.578	574.625
13	1	1.09861	0	0.0647527	0.661894	40.9953	0.4	716.053	10	1	0	0	1	1	0	0	-1.7677	1.7677	0	0	0	1.20695	0	0.0711381	0.727165	45.0379	0.439445	786.664	10.9861	1.09861	0	0	1.09861	1.09861	0	0	-1.94202	1.94202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00419292	0.0428594	2.65456	0.0259011	46.3664	0.647527	0.0647527	0	0	0.0647527	0.0647527	0	0	-0.114463	0.114463	0.438103	27.1345	0.264758	473.951	6.61894	0.661894	0	0	0.661894	0.661894	0	0	-1.17003	1.17003	1680.61	16.3981	29354.8	409.953	40.9953	0	0	40.9953	40.9953	0	0	-72.4674	72.4674	0.16	286.421	4	0.4	0	0	0.4	0.4	0	0	-0.70708	0.70708	512731	7160.53	716.053	0	0	716.053	716.053	0	0	-1265.77	1265.77	100	10	0	0	10	10	0	0	-17.677	17.677	1	0	0	1	1	0	0	-1.7677	1.7677	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.7677	1.7677	1	0	0	-1.7677	1.7677	0	0	-0	0	0	-0	0	3.12476	-3.12476	3.12476	0	0	0	0	0	0
