scan	label	sp rank	delta cn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	c-term enz	t-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta cn)	(sp rank)*(delta cn)	(sp rank)*(xcorr rank)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(c-term enz)	(sp rank)*(t-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequnce_comparision)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(c-term enz)	(delta cn)*(t-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(c-term enz)	(delta cn)*(t-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr rank)*(xcorr rank)	(xcorr rank)*(sp score)	(xcorr rank)*(matched ions/predicted ions)	(xcorr rank)*(observed mass)	(xcorr rank)*(peptide length)	(xcorr rank)*(charge 1)	(xcorr rank)*(charge 2)	(xcorr rank)*(charge 3)	(xcorr rank)*(c-term enz)	(xcorr rank)*(t-term enz)	(xcorr rank)*(missed cleavage)	(xcorr rank)*(number of sequnce_comparision)	(xcorr rank)*(delta mass)	(xcorr rank)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(c-term enz)	(sp score)*(t-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequnce_comparision)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(t-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequnce_comparision)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(c-term enz)	(observed mass)*(t-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequnce_comparision)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(c-term enz)	(peptide length)*(t-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequnce_comparision)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(c-term enz)	(charge 1)*(t-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequnce_comparision)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(c-term enz)	(charge 2)*(t-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequnce_comparision)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(c-term enz)	(charge 3)*(t-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequnce_comparision)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(t-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequnce_comparision)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(t-term enz)*(t-term enz)	(t-term enz)*(missed cleavage)	(t-term enz)*(number of sequnce_comparision)	(t-term enz)*(delta mass)	(t-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequnce_comparision)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequnce_comparision)*(number of sequnce_comparision)	(number of sequnce_comparision)*(delta mass)	(number of sequnce_comparision)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
10	1	0	0	0.443172	0.862112	74.9409	0.272727	1270.66	16	0	1	0	1	1	0	0	0.171	0.171	102.344	107.522	113.208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.196401	0.382064	33.2117	0.120865	563.122	7.09075	0	0.443172	0	0.443172	0.443172	0	0	0.0757824	0.0757824	0.743237	64.6075	0.235121	1095.45	13.7938	0	0.862112	0	0.862112	0.862112	0	0	0.147421	0.147421	5616.14	20.4384	95224.6	1199.05	0	74.9409	0	74.9409	74.9409	0	0	12.8149	12.8149	0.0743802	346.544	4.36364	0	0.272727	0	0.272727	0.272727	0	0	0.0466364	0.0466364	1.61458e+06	20330.6	0	1270.66	0	1270.66	1270.66	0	0	217.283	217.283	256	0	16	0	16	16	0	0	2.736	2.736	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.171	0.171	0	0	0	0	0	0	0	1	1	0	0	0.171	0.171	1	0	0	0.171	0.171	0	0	0	0	0	0	0	0.029241	0.029241	0.029241	10474.3	11004.2	11586.2	11561	12172.4	12816.1
10	1	1.09861	0	0.47429	0.480048	49.5665	0.2	1270.66	15	0	1	0	1	1	0	0	-2.746	2.746	91.2772	8.23764	-59.1605	1.20695	0	0.521061	0.527387	54.4544	0.219722	1395.97	16.4792	0	1.09861	0	1.09861	1.09861	0	0	-3.01679	3.01679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.224951	0.227682	23.5089	0.094858	602.663	7.11435	0	0.47429	0	0.47429	0.47429	0	0	-1.3024	1.3024	0.230447	23.7943	0.0960097	609.98	7.20073	0	0.480048	0	0.480048	0.480048	0	0	-1.31821	1.31821	2456.84	9.9133	62982.3	743.497	0	49.5665	0	49.5665	49.5665	0	0	-136.11	136.11	0.04	254.133	3	0	0.2	0	0.2	0.2	0	0	-0.5492	0.5492	1.61458e+06	19059.9	0	1270.66	0	1270.66	1270.66	0	0	-3489.24	3489.24	225	0	15	0	15	15	0	0	-41.19	41.19	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.746	2.746	0	0	0	0	0	-0	0	1	1	0	0	-2.746	2.746	1	0	0	-2.746	2.746	0	0	-0	0	0	-0	0	7.54052	-7.54052	7.54052	8331.52	751.908	-5400	67.8587	-487.343	3499.96
10	-1	2.07944	0	0.237045	0.252366	9.8379	0.15	1270.66	15	0	1	0	1	1	0	0	-0.8627	0.8627	35.0916	12.8263	54.1266	4.32408	0	0.492921	0.524781	20.4573	0.311916	2642.27	31.1916	0	2.07944	0	2.07944	2.07944	0	0	-1.79393	1.79393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0561902	0.0598221	2.33202	0.0355567	301.204	3.55567	0	0.237045	0	0.237045	0.237045	0	0	-0.204498	0.204498	0.0636887	2.48275	0.0378549	320.672	3.78549	0	0.252366	0	0.252366	0.252366	0	0	-0.217716	0.217716	96.7843	1.47569	12500.7	147.569	0	9.8379	0	9.8379	9.8379	0	0	-8.48716	8.48716	0.0225	190.599	2.25	0	0.15	0	0.15	0.15	0	0	-0.129405	0.129405	1.61458e+06	19059.9	0	1270.66	0	1270.66	1270.66	0	0	-1096.2	1096.2	225	0	15	0	15	15	0	0	-12.9405	12.9405	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.8627	0.8627	0	0	0	0	0	-0	0	1	1	0	0	-0.8627	0.8627	1	0	0	-0.8627	0.8627	0	0	-0	0	0	-0	0	0.744251	-0.744251	0.744251	1231.42	450.095	1899.39	164.514	694.244	2929.69
11	1	0	0	0.733911	4.52613	2777.4	0.875	1488.52	17	0	1	0	1	1	0	0	-1.2092	1.2092	799.178	242.25	365.078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.538625	3.32177	2038.36	0.642172	1092.44	12.4765	0	0.733911	0	0.733911	0.733911	0	0	-0.887445	0.887445	20.4858	12570.9	3.96036	6737.24	76.9442	0	4.52613	0	4.52613	4.52613	0	0	-5.47299	5.47299	7.71395e+06	2430.23	4.13422e+06	47215.8	0	2777.4	0	2777.4	2777.4	0	0	-3358.43	3358.43	0.765625	1302.46	14.875	0	0.875	0	0.875	0.875	0	0	-1.05805	1.05805	2.2157e+06	25304.9	0	1488.52	0	1488.52	1488.52	0	0	-1799.92	1799.92	289	0	17	0	17	17	0	0	-20.5564	20.5564	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.2092	1.2092	0	0	0	0	0	-0	0	1	1	0	0	-1.2092	1.2092	1	0	0	-1.2092	1.2092	0	0	-0	0	0	-0	0	1.46216	-1.46216	1.46216	638686	193601	291762	58685	88440.1	133282
11	1	0.693147	0	0.321614	1.20435	306.29	0.423077	1488.52	18	0	1	0	1	1	0	0	1.9032	1.9032	144.97	138.108	4.58496	0.480453	0	0.222926	0.834795	212.304	0.293255	1031.77	12.4766	0	0.693147	0	0.693147	0.693147	0	0	1.3192	1.3192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103436	0.387337	98.507	0.136067	478.73	5.78905	0	0.321614	0	0.321614	0.321614	0	0	0.612096	0.612096	1.45047	368.881	0.509535	1792.71	21.6784	0	1.20435	0	1.20435	1.20435	0	0	2.29213	2.29213	93813.3	129.584	455919	5513.21	0	306.29	0	306.29	306.29	0	0	582.93	582.93	0.178994	629.76	7.61538	0	0.423077	0	0.423077	0.423077	0	0	0.8052	0.8052	2.2157e+06	26793.4	0	1488.52	0	1488.52	1488.52	0	0	2832.96	2832.96	324	0	18	0	18	18	0	0	34.2576	34.2576	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.9032	1.9032	0	0	0	0	0	0	0	1	1	0	0	1.9032	1.9032	1	0	0	1.9032	1.9032	0	0	0	0	0	0	0	3.62217	3.62217	3.62217	21016.4	20021.6	664.683	19073.8	633.22	21.0219
11	-1	1.09861	0	0.600319	0.817017	140.166	0.291667	1488.52	17	0	1	0	1	1	0	0	-0.1836	0.1836	67.0885	162.301	56.9694	1.20695	0	0.659518	0.897585	153.988	0.320429	1635.31	18.6764	0	1.09861	0	1.09861	1.09861	0	0	-0.201705	0.201705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.360383	0.490471	84.1446	0.175093	893.589	10.2054	0	0.600319	0	0.600319	0.600319	0	0	-0.110219	0.110219	0.667517	114.518	0.238297	1216.15	13.8893	0	0.817017	0	0.817017	0.817017	0	0	-0.150004	0.150004	19646.6	40.8818	208641	2382.83	0	140.166	0	140.166	140.166	0	0	-25.7345	25.7345	0.0850694	434.152	4.95833	0	0.291667	0	0.291667	0.291667	0	0	-0.05355	0.05355	2.2157e+06	25304.9	0	1488.52	0	1488.52	1488.52	0	0	-273.293	273.293	289	0	17	0	17	17	0	0	-3.1212	3.1212	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.1836	0.1836	0	0	0	0	0	-0	0	1	1	0	0	-0.1836	0.1836	1	0	0	-0.1836	0.1836	0	0	-0	0	0	-0	0	0.033709	-0.033709	0.033709	4500.87	10888.5	3821.99	26341.5	9246.17	3245.51
12	-1	2.07944	0	0.0297178	0.755602	37.6094	0.1875	1414.65	17	0	0	1	1	1	0	0	0.9758	0.9758	133.735	159.464	43.9018	4.32408	0	0.0617965	1.57123	78.2065	0.389895	2941.69	35.3505	0	0	2.07944	2.07944	2.07944	0	0	2.02912	2.02912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00088315	0.0224548	1.11767	0.00557209	42.0404	0.505203	0	0	0.0297178	0.0297178	0.0297178	0	0	0.0289987	0.0289987	0.570934	28.4177	0.141675	1068.91	12.8452	0	0	0.755602	0.755602	0.755602	0	0	0.737316	0.737316	1414.47	7.05176	53204.2	639.36	0	0	37.6094	37.6094	37.6094	0	0	36.6993	36.6993	0.0351562	265.247	3.1875	0	0	0.1875	0.1875	0.1875	0	0	0.182963	0.182963	2.00124e+06	24049.1	0	0	1414.65	1414.65	1414.65	0	0	1380.42	1380.42	289	0	0	17	17	17	0	0	16.5886	16.5886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.9758	0.9758	1	1	0	0	0.9758	0.9758	1	0	0	0.9758	0.9758	0	0	0	0	0	0	0	0.952186	0.952186	0.952186	17885	21326	5871.2	25428.9	7000.78	1927.37
12	-1	1.38629	0	0.129758	0.733147	76.8037	0.227273	1414.65	16	0	0	1	1	1	0	0	2.0721	2.0721	171.455	-9.33515	-60.9188	1.92181	0	0.179883	1.01636	106.472	0.315067	1961.13	22.1807	0	0	1.38629	1.38629	1.38629	0	0	2.87254	2.87254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0168371	0.0951316	9.96588	0.0294904	183.562	2.07613	0	0	0.129758	0.129758	0.129758	0	0	0.268871	0.268871	0.537505	56.3084	0.166624	1037.15	11.7304	0	0	0.733147	0.733147	0.733147	0	0	1.51915	1.51915	5898.8	17.4554	108650	1228.86	0	0	76.8037	76.8037	76.8037	0	0	159.145	159.145	0.0516529	321.512	3.63636	0	0	0.227273	0.227273	0.227273	0	0	0.470932	0.470932	2.00124e+06	22634.4	0	0	1414.65	1414.65	1414.65	0	0	2931.3	2931.3	256	0	0	16	16	16	0	0	33.1536	33.1536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.0721	2.0721	1	1	0	0	2.0721	2.0721	1	0	0	2.0721	2.0721	0	0	0	0	0	0	0	4.2936	4.2936	4.2936	29396.7	-1600.56	-10444.8	87.1451	568.687	3711.11
12	1	0.693147	0	0.0119835	0.638015	80.8469	0.272727	1414.65	16	0	0	1	1	1	0	0	2.0721	2.0721	175.859	-126.487	-19.8109	0.480453	0	0.00830634	0.442239	56.0388	0.18904	980.563	11.0904	0	0	0.693147	0.693147	0.693147	0	0	1.43627	1.43627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143605	0.00764567	0.968831	0.00326823	16.9525	0.191736	0	0	0.0119835	0.0119835	0.0119835	0	0	0.024831	0.024831	0.407064	51.5816	0.174004	902.57	10.2082	0	0	0.638015	0.638015	0.638015	0	0	1.32203	1.32203	6536.23	22.0492	114370	1293.55	0	0	80.8469	80.8469	80.8469	0	0	167.523	167.523	0.0743802	385.814	4.36364	0	0	0.272727	0.272727	0.272727	0	0	0.565118	0.565118	2.00124e+06	22634.4	0	0	1414.65	1414.65	1414.65	0	0	2931.3	2931.3	256	0	0	16	16	16	0	0	33.1536	33.1536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.0721	2.0721	1	1	0	0	2.0721	2.0721	1	0	0	2.0721	2.0721	0	0	0	0	0	0	0	4.2936	4.2936	4.2936	30926.3	-22243.8	-3483.92	15998.9	2505.81	392.471
13	1	0.693147	0	0.0913927	0.662477	40.9971	0.4	716.053	10	1	0	0	1	1	0	0	-1.7677	1.7677	0	0	0	0.480453	0	0.0633486	0.459194	28.417	0.277259	496.33	6.93147	0.693147	0	0	0.693147	0.693147	0	0	-1.22528	1.22528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00835263	0.0605456	3.74684	0.0365571	65.442	0.913927	0.0913927	0	0	0.0913927	0.0913927	0	0	-0.161555	0.161555	0.438876	27.1596	0.264991	474.368	6.62477	0.662477	0	0	0.662477	0.662477	0	0	-1.17106	1.17106	1680.76	16.3988	29356.1	409.971	40.9971	0	0	40.9971	40.9971	0	0	-72.4706	72.4706	0.16	286.421	4	0.4	0	0	0.4	0.4	0	0	-0.70708	0.70708	512731	7160.53	716.053	0	0	716.053	716.053	0	0	-1265.77	1265.77	100	10	0	0	10	10	0	0	-17.677	17.677	1	0	0	1	1	0	0	-1.7677	1.7677	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.7677	1.7677	1	0	0	-1.7677	1.7677	0	0	-0	0	0	-0	0	3.12476	-3.12476	3.12476	0	0	0	0	0	0
