scan	label	sp rank	delta lcn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking
10	1	0	0	0.493452	0.85081	56.4517	0.227273	1270.66	16	0	1	0	1	1	0	0	0.171	0.171	102.344	107.522	113.208
10	1	0.693147	0	0.364614	0.430976	49.4851	0.2	1270.66	15	0	1	0	1	1	0	0	-2.746	2.746	91.2772	8.23764	-59.1605
10	-1	2.07944	0	0.471313	0.273836	10.807	0.15	1270.66	15	0	1	0	1	1	0	0	-0.8627	0.8627	35.0916	12.8263	54.1266
11	1	0	0	0.778816	4.92345	2768.37	0.875	1488.52	17	0	1	0	1	1	0	0	-1.2092	1.2092	799.178	242.25	365.078
11	1	1.09861	0	0.324538	1.08899	147.428	0.307692	1488.52	18	0	1	0	1	1	0	0	1.9032	1.9032	144.97	138.108	4.58496
11	-1	0.693147	0	0.551348	0.735571	239.424	0.375	1488.52	17	0	1	0	1	1	0	0	-0.1836	0.1836	67.0885	162.301	56.9694
12	-1	0	0	0.00902654	0.700685	78.5289	0.227273	1414.65	16	0	0	1	1	1	0	0	2.0721	2.0721	171.455	-9.33515	-60.9188
12	-1	2.30259	0	0.0582555	0.69436	32.8577	0.166667	1414.65	17	0	0	1	1	1	0	0	0.9758	0.9758	133.735	159.464	43.9018
12	1	1.79176	0	0.0493893	0.65391	46.3352	0.181818	1414.65	16	0	0	1	1	1	0	0	0.0287	0.0287	86.0824	19.1303	23.9713
13	1	1.09861	0	0.0647527	0.661894	40.9953	0.4	716.053	10	1	0	0	1	1	0	0	-1.7677	1.7677	0	0	0
13	1	0.693147	0	0.00631157	0.619034	47.3147	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0
13	1	2.3979	0	0.175084	0.615127	11.8997	0.2	716.053	10	1	0	0	1	1	0	0	0.1186	0.1186	0	0	0
14	1	0	0	0.297644	0.539495	46.252	0.25	1116.18	13	0	1	0	1	1	0	0	-2.9733	2.9733	29.3088	95.0687	180.931
14	1	2.07944	0	0.134721	0.378917	12.3011	0.1875	1116.18	13	0	1	0	1	1	0	0	-0.0004	0.0004	17.8438	-59.4386	168.439
14	1	0.693147	0	0.295062	0.327869	36.531	0.3125	1116.18	13	0	1	0	1	1	0	0	-2.1024	2.1024	-2.87209	-12.6436	-7.34841
14	1	0	0	0.491811	0.715604	56.1704	0.2	1674.27	20	0	0	1	1	1	0	0	-1.4158	1.4158	133.428	5.85423	79.0307
14	-1	0.693147	0	0.620081	0.363662	36.4947	0.125	1674.27	21	0	0	1	1	1	0	0	0.5102	0.5102	-4.80336	84.0206	182.511
14	-1	1.09861	0	1.33411	0.138162	34.5044	0.133333	1674.27	20	0	0	1	1	1	0	0	-1.4158	1.4158	-18.7966	62.6605	17.4091
15	1	0	0	0.855595	3.8336	1333.53	0.791667	1462.24	17	0	1	0	1	1	0	0	-0.5248	0.5248	578.029	347.343	351.169
15	-1	1.09861	0	0.469721	0.553591	44.2581	0.208333	1462.24	17	0	1	0	1	1	0	0	-0.5248	0.5248	64.8996	72.5023	43.3234
15	-1	0.693147	0	0.0330396	0.293558	68.378	0.269231	1462.24	18	0	1	0	1	1	0	0	2.6232	2.6232	39.4335	25.5022	21.5155
16	1	1.60944	0	0.110566	0.457197	40.1422	0.333333	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
16	1	0	0	6.99133e-05	0.406646	62.719	0.416667	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0
16	-1	0.693147	0	0.0798787	0.406618	49.0134	0.333333	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0
17	1	0.693147	0	0.257732	0.742007	120.895	0.375	988.483	13	0	1	0	1	1	0	0	-0.6108	0.6108	28.6849	146.809	148.051
