scan	label	XCorr	DeltCN	Sp	lnrSp	dM	absdM	Mass	ionFrac	lnSM	enzN	enzC	enzInt	pepLen	charge1	charge2	charge3
2	1	-0.1454	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000
2	1	-0.1594	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000
2	1	-0.2595	0.0000	0.0000	0.0000	0.8922	0.8922	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000
2	1	-0.2766	0.0000	0.0000	0.0000	0.8922	0.8922	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000
2	1	-0.2915	0.0000	0.0000	0.0000	0.8922	0.8922	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000
14	1	0.0057	0.0000	0.0000	0.0000	2.3477	2.3477	998.8027	0.0000	0.0000	1.0000	1.0000	0.0000	8.0000	0.0000	1.0000	0.0000
14	1	-0.3348	0.0000	0.0000	0.0000	-2.3877	2.3877	1498.2026	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000
15	1	0.0100	0.0000	0.0000	0.0000	-2.5291	2.5291	975.6227	0.0000	0.0000	1.0000	1.0000	0.0000	9.0000	0.0000	1.0000	0.0000
15	1	-0.0822	0.0000	0.0000	0.0000	1.3785	1.3785	1463.4326	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000
2	-1	1.0101	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000
2	-1	0.4537	0.0000	0.0000	0.0000	0.0820	0.0820	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	16.0000	0.0000	0.0000	1.0000
2	-1	-0.0248	0.0000	0.0000	0.0000	0.9137	0.9137	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000
2	-1	-0.0624	0.0000	0.0000	0.0000	0.9137	0.9137	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000
2	-1	-0.1273	0.0000	0.0000	0.0000	0.9137	0.9137	1726.5927	0.0000	1.9459	1.0000	1.0000	0.0000	15.0000	0.0000	0.0000	1.0000
14	-1	0.1316	0.0000	0.0000	0.0000	2.3477	2.3477	998.8027	0.0000	0.0000	1.0000	1.0000	0.0000	8.0000	0.0000	1.0000	0.0000
14	-1	-0.1399	0.0000	0.0000	0.0000	-2.3877	2.3877	1498.2026	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000
15	-1	0.0708	0.0000	0.0000	0.0000	-2.5291	2.5291	975.6227	0.0000	0.0000	1.0000	1.0000	0.0000	9.0000	0.0000	1.0000	0.0000
15	-1	-0.1202	0.0000	0.0000	0.0000	1.3785	1.3785	1463.4326	0.0000	0.0000	1.0000	1.0000	0.0000	12.0000	0.0000	0.0000	1.0000
